,center_text,b_size
565,电影,311
566,电影,1144
567,电影,652
568,电影,394
569,rip,571
570,rip,208
571,rip,686
572,rip,373
573,rip,317
574,rip,393
575,rip,301
576,rip,775
577,rip,418
578,rip,481
579,rip,216
580,rip,1033
581,rip,398
582,rip,589
583,rip,207
584,rip,626
585,rip,2404
586,rip,2906
587,rip,238
588,rip,218
589,rip,218
590,rip,3037
591,rip,3037
592,rip,523
593,rip,333
594,rip,430
595,rip,5909
596,rip,613
597,rip,224
598,rip,531
599,rip,349
600,rip,331
601,rip,233
602,rip,734
603,rip,360
604,rip,509
605,rip,431
606,rip,1316
607,rip,351
608,rip,214
609,rip,335
610,rip,2269
611,rip,1173
612,rip,1216
613,rip,1506
614,rip,312
615,rip,312
616,rip,376
617,rip,280
618,rip,1219
619,rip,1072
620,rip,254
621,rip,1146
622,rip,4744
623,rip,657
624,rip,1185
625,rip,252
626,rip,872
627,rip,238
628,rip,364
629,rip,355
630,rip,1004
631,rip,326
632,rip,1517
633,rip,430
634,rip,588
635,rip,615
636,rip,233
637,rip,16932
638,rip,16932
639,rip,240
640,rip,1925
641,rip,286
642,rip,1293
643,rip,1291
644,rip,1291
645,rip,311
646,rip,204
647,rip,666
648,rip,666
649,rip,1043
650,rip,1519
651,rip,563
652,rip,310
653,rip,221
654,rip,285
655,rip,220
656,rip,696
657,rip,696
658,rip,226
659,rip,226
660,rip,299
661,rip,3011
662,rip,359
663,rip,359
664,rip,3607
665,rip,3607
666,rip,836
667,rip,222
668,rip,1639
669,rip,256
670,rip,755
671,rip,248
672,rip,302
673,rip,276
674,rip,874
675,rip,874
676,rip,200
677,rip,5781
678,rip,5781
679,rip,602
680,rip,379
681,rip,483
682,rip,7645
683,rip,385
684,rip,678
685,rip,210
686,rip,300
687,rip,961
688,rip,1451
689,rip,6650
690,rip,229
691,rip,242
692,rip,584
693,rip,203
694,rip,464
695,rip,1179
696,rip,3578
697,rip,310
698,rip,1362
699,rip,29493
700,rip,487
701,rip,386
702,rip,395
703,rip,3437
704,rip,8119
705,rip,12066
706,rip,215
707,rip,2971
708,rip,226
709,rip,13373
710,rip,9923
711,rip,213
712,rip,830
713,rip,285
714,rip,735
715,rip,214
716,rip,5392
717,rip,539
718,rip,212
719,rip,260
720,rip,4728
721,rip,301
722,rip,290
723,rip,892
724,rip,892
725,rip,6847
726,rip,6847
727,rip,396
728,rip,514
729,rip,514
730,rip,476
731,rip,443
732,rip,9775
733,rip,9775
734,rip,275
735,rip,2462
736,rip,271
737,rip,2146
738,rip,395
739,rip,395
740,rip,395
741,rip,5922
742,rip,551
743,rip,369
744,rip,687
745,rip,891
746,rip,813
747,rip,859
748,rip,1078
749,rip,473
750,rip,1069
751,rip,499
752,rip,1232
753,rip,878
754,rip,580
755,rip,654
756,rip,277
757,rip,282
758,rip,362
759,rip,489
760,rip,301
761,rip,252
762,rip,206
763,rip,446
764,rip,2452
765,rip,374
766,rip,236
767,rip,6855
768,rip,784
769,rip,602
770,rip,725
771,rip,1388
772,rip,562
773,rip,462
774,rip,583
775,rip,230
776,rip,564
777,rip,519
778,rip,434
779,rip,449
780,rip,2689
781,rip,1238
782,rip,847
783,rip,201
784,rip,1259
785,rip,1259
786,rip,659
787,rip,242
788,rip,367
789,rip,5696
790,rip,5696
791,rip,250
792,rip,296
793,rip,296
794,rip,5180
795,rip,5180
796,rip,296
797,rip,296
798,高考,619
799,高考,919
800,高考,231
801,高考,245
802,高考,226
803,高考,423
804,高考,202
805,高考,285
806,高考,280
807,高考,201
808,高考,380
809,高考,219
810,高考,267
811,高考,293
812,高考,974
813,高考,627
814,高考,451
815,高考,397
816,高考,217
817,高考,252
818,高考,440
819,高考,207
820,高考,260
821,高考,391
822,高考,202
823,高考,375
824,高考,256
825,高考,432
826,高考,370
827,高考,849
828,高考,1551
829,高考,336
830,高考,996
831,高考,301
832,高考,212
833,高考,1139
834,高考,551
835,高考,461
836,高考,244
837,高考,231
838,高考,279
839,高考,218
840,高考,212
841,高考,240
842,高考,655
843,高考,229
844,高考,281
845,高考,1065
846,高考,348
847,高考,308
848,高考,2184
849,高考,219
850,高考,300
851,高考,230
852,高考,840
853,高考,230
854,高考,375
855,高考,379
856,高考,217
857,高考,264
858,高考,302
859,高考,313
860,高考,402
861,高考,336
862,高考,224
863,高考,404
864,高考,752
865,高考,512
866,高考,1422
867,高考,295
868,高考,258
869,高考,253
870,高考,472
871,高考,505
872,高考,207
873,高考,596
874,高考,471
875,高考,1106
876,高考,600
877,高考,240
878,高考,345
879,高考,227
880,高考,412
881,高考,214
882,高考,251
883,高考,246
884,高考,235
885,高考,311
886,高考,209
887,高考,245
888,高考,595
889,高考,239
890,高考,276
891,高考,334
892,高考,245
893,高考,245
894,高考,257
895,高考,201
896,高考,293
897,高考,223
898,高考,253
899,高考,654
900,高考,218
901,高考,239
902,高考,217
903,高考,334
904,高考,437
905,高考,444
906,高考,337
907,高考,300
908,高考,234
909,高考,236
910,高考,1003
911,高考,245
912,高考,690
913,高考,451
914,高考,219
915,高考,310
916,高考,529
917,高考,203
918,高考,391
919,高考,825
920,高考,3134
921,高考,263
